iter	Passed	Remaining
0	5	5271
1	8	4163
2	11	3907
3	13	3317
4	15	3084
5	17	2891
6	20	2891
7	33	4187
8	34	3800
9	36	3617
10	38	3455
11	39	3281
12	40	3087
13	43	3091
14	45	2958
15	45	2823
16	49	2873
17	54	2976
18	55	2865
19	57	2799
20	58	2726
21	60	2684
22	62	2660
23	68	2771
24	75	2954
25	78	2936
26	79	2853
27	80	2786
28	81	2728
29	83	2694
30	84	2644
31	86	2626
32	93	2752
33	95	2713
34	96	2663
35	97	2611
36	98	2569
37	102	2599
38	105	2609
39	107	2584
40	108	2544
41	109	2501
42	110	2466
43	111	2428
44	113	2402
45	115	2388
46	117	2382
47	119	2373
48	126	2447
49	128	2433
50	146	2720
51	148	2712
52	153	2737
53	156	2734
54	157	2699
55	157	2661
56	158	2624
57	159	2587
58	161	2575
59	162	2543
60	164	2537
61	166	2515
62	167	2491
63	168	2466
64	170	2447
65	171	2422
66	177	2465
67	180	2467
68	181	2446
69	183	2434
70	185	2423
71	190	2452
72	195	2484
73	201	2518
74	202	2493
75	203	2477
76	204	2454
77	206	2435
78	212	2473
79	213	2452
80	216	2454
81	220	2464
82	220	2441
83	221	2417
84	224	2418
85	227	2419
86	230	2417
87	231	2401
88	232	2379
89	233	2360
90	234	2346
91	241	2384
92	242	2368
93	246	2378
94	247	2360
95	249	2351
96	251	2342
97	257	2367
98	260	2368
99	263	2372
100	265	2365
101	268	2360
102	276	2405
103	277	2387
104	277	2369
105	278	2351
106	279	2333
107	280	2315
108	281	2298
109	282	2284
110	283	2271
111	285	2263
112	287	2253
113	290	2255
114	293	2255
115	294	2245
116	309	2337
117	314	2351
118	318	2354
119	325	2389
120	327	2378
121	328	2365
122	329	2350
123	332	2345
124	334	2341
125	336	2331
126	337	2321
127	338	2308
128	339	2294
129	342	2289
130	343	2279
131	354	2332
132	355	2319
133	357	2308
134	362	2323
135	366	2328
136	367	2315
137	371	2319
138	388	2408
139	390	2399
140	391	2385
141	403	2437
142	404	2422
143	405	2409
144	406	2395
145	408	2390
146	415	2411
147	419	2417
148	422	2412
149	424	2405
150	433	2438
151	447	2494
152	448	2480
153	448	2466
154	450	2458
155	455	2465
156	457	2458
157	461	2456
158	461	2441
159	462	2427
160	463	2414
161	464	2401
162	465	2388
163	465	2375
164	466	2361
165	469	2360
166	470	2347
167	473	2346
168	474	2334
169	475	2322
170	476	2310
171	482	2323
172	486	2324
173	488	2319
174	490	2313
175	497	2327
176	499	2320
177	500	2309
178	500	2297
179	502	2287
180	503	2278
181	504	2268
182	511	2283
183	512	2272
184	520	2293
185	579	2537
186	581	2527
187	582	2514
188	585	2511
189	587	2506
190	588	2494
191	589	2480
192	590	2468
193	591	2456
194	601	2484
195	603	2474
196	605	2467
197	606	2456
198	612	2463
199	614	2459
200	616	2452
201	617	2440
202	618	2429
203	619	2418
204	623	2418
205	625	2409
206	628	2406
207	629	2395
208	629	2384
209	630	2372
210	631	2362
211	632	2352
212	633	2342
213	634	2332
214	640	2340
215	646	2346
216	647	2336
217	649	2328
218	650	2321
219	653	2315
220	655	2311
221	659	2311
222	660	2302
223	661	2292
224	663	2284
225	663	2273
226	665	2266
227	670	2268
228	677	2281
229	678	2271
230	679	2262
231	683	2261
232	685	2257
233	686	2247
234	689	2242
235	690	2234
236	691	2225
237	692	2216
238	693	2207
239	694	2197
240	694	2188
241	696	2181
242	699	2178
243	703	2179
244	704	2170
245	739	2266
246	740	2257
247	745	2260
248	751	2266
249	752	2257
250	753	2247
251	754	2239
252	757	2236
253	762	2238
254	764	2232
255	765	2224
256	766	2215
257	767	2206
258	770	2204
259	773	2201
260	776	2198
261	778	2192
262	793	2223
263	801	2234
264	811	2251
265	813	2244
266	814	2235
267	822	2245
268	823	2238
269	827	2236
270	827	2227
271	828	2218
272	841	2241
273	849	2250
274	852	2246
275	855	2243
276	856	2234
277	856	2225
278	857	2216
279	858	2207
280	859	2198
281	860	2192
282	863	2188
283	867	2186
284	870	2184
285	871	2176
286	872	2168
287	874	2160
288	874	2152
289	882	2161
290	888	2164
291	889	2156
292	890	2148
293	896	2152
294	897	2143
295	900	2141
296	901	2133
297	902	2125
298	903	2117
299	903	2108
300	904	2100
301	905	2092
302	907	2088
303	914	2094
304	915	2086
305	916	2079
306	919	2076
307	926	2081
308	927	2074
309	929	2069
310	932	2065
311	941	2076
312	943	2070
313	944	2062
314	944	2054
315	946	2048
316	947	2041
317	959	2056
318	961	2052
319	967	2056
320	969	2051
321	974	2052
322	975	2044
323	976	2038
324	977	2030
325	986	2038
326	988	2034
327	997	2044
328	1000	2040
329	1002	2035
330	1003	2028
331	1008	2029
332	1010	2023
333	1017	2029
334	1018	2022
335	1020	2016
336	1021	2010
337	1023	2004
338	1026	2002
339	1028	1996
340	1029	1989
341	1030	1983
342	1031	1975
343	1032	1969
344	1191	2262
345	1192	2254
346	1193	2246
347	1196	2241
348	1200	2239
349	1212	2251
350	1219	2255
351	1223	2253
352	1224	2245
353	1226	2237
354	1227	2230
355	1235	2234
356	1236	2226
357	1239	2223
358	1241	2215
359	1242	2208
360	1245	2204
361	1251	2205
362	1255	2202
363	1256	2195
364	1257	2188
365	1261	2185
366	1263	2179
367	1268	2177
368	1268	2169
369	1269	2162
370	1270	2154
371	1272	2147
372	1273	2140
373	1278	2140
374	1282	2137
375	1286	2135
376	1287	2128
377	1294	2129
378	1297	2125
379	1300	2122
380	1336	2171
381	1351	2186
382	1351	2177
383	1353	2170
384	1360	2173
385	1361	2165
386	1364	2161
387	1365	2154
388	1367	2148
389	1373	2148
390	1376	2144
391	1387	2152
392	1391	2148
393	1395	2146
394	1396	2138
395	1398	2133
396	1399	2126
397	1401	2119
398	1404	2115
399	1412	2119
400	1414	2113
401	1425	2119
402	1426	2112
403	1428	2107
404	1429	2100
405	1435	2099
406	1438	2095
407	1439	2088
408	1440	2081
409	1453	2091
410	1454	2084
411	1455	2077
412	1456	2070
413	1457	2063
414	1467	2069
415	1470	2064
416	1471	2057
417	1473	2051
418	1478	2049
419	1479	2043
420	1481	2037
421	1483	2031
422	1484	2024
423	1485	2018
424	1487	2012
425	1490	2007
426	1496	2008
427	1497	2001
428	1498	1994
429	1504	1994
430	1514	1999
431	1522	2001
432	1542	2020
433	1544	2013
434	1544	2006
435	1552	2008
436	1555	2003
437	1556	1996
438	1557	1990
439	1558	1983
440	1559	1976
441	1562	1972
442	1567	1970
443	1568	1963
444	1569	1957
445	1571	1952
446	1574	1947
447	1577	1943
448	1580	1939
449	1581	1933
450	1583	1927
451	1584	1920
452	1585	1913
453	1586	1907
454	1588	1902
455	1590	1897
456	1592	1892
457	1595	1888
458	1598	1884
459	1607	1886
460	1617	1891
461	1619	1886
462	1621	1880
463	1622	1873
464	1623	1867
465	1624	1861
466	1625	1854
467	1626	1848
468	1626	1841
469	1755	1979
470	1756	1973
471	1779	1991
472	1780	1984
473	1786	1982
474	1787	1975
475	1788	1969
476	1790	1962
477	1791	1956
478	1795	1952
479	1798	1948
480	1799	1941
481	1800	1934
482	1800	1927
483	1802	1921
484	1803	1915
485	1805	1910
486	1807	1903
487	1809	1898
488	1809	1891
489	1813	1887
490	1814	1880
491	1814	1873
492	1816	1867
493	1816	1861
494	1817	1854
495	1818	1847
496	1819	1841
497	1823	1838
498	1825	1833
499	1826	1826
500	1827	1820
501	1828	1813
502	1830	1808
503	1840	1810
504	1840	1804
505	1841	1798
506	1842	1791
507	1844	1786
508	1845	1780
509	1846	1774
510	1849	1770
511	1851	1764
512	1853	1759
513	1854	1753
514	1856	1748
515	1857	1742
516	1858	1736
517	1860	1730
518	1861	1725
519	1863	1720
520	1866	1715
521	1866	1709
522	1868	1703
523	1869	1698
524	1870	1692
525	1871	1686
526	1872	1680
527	1873	1675
528	1875	1669
529	1877	1664
530	1879	1659
531	1880	1654
532	1881	1648
533	1882	1642
534	1883	1637
535	1885	1632
536	1887	1627
537	1889	1622
538	1918	1641
539	1972	1680
540	1975	1676
541	1978	1672
542	1980	1666
543	1982	1661
544	1982	1655
545	1986	1651
546	1987	1646
547	1988	1640
548	1990	1634
549	1990	1628
550	1991	1623
551	2003	1625
552	2004	1619
553	2009	1617
554	2010	1611
555	2011	1605
556	2011	1600
557	2012	1594
558	2051	1618
559	2058	1617
560	2060	1612
561	2062	1607
562	2064	1602
563	2065	1597
564	2068	1592
565	2069	1587
566	2070	1581
567	2072	1576
568	2073	1570
569	2074	1564
570	2074	1558
571	2078	1555
572	2080	1550
573	2083	1546
574	2084	1541
575	2085	1535
576	2086	1529
577	2087	1523
578	2088	1518
579	2090	1513
580	2094	1510
581	2095	1505
582	2096	1499
583	2097	1494
584	2098	1488
585	2099	1483
586	2100	1477
587	2101	1472
588	2102	1466
589	2103	1461
590	2104	1456
591	2107	1452
592	2108	1447
593	2112	1443
594	2116	1440
595	2119	1436
596	2120	1431
597	2122	1426
598	2125	1422
599	2126	1417
600	2131	1415
